iter	MultiClass
0	1.719266525
1	1.683649371
2	1.661193378
3	1.646196622
4	1.633919237
5	1.626570885
6	1.6190211
7	1.609112656
8	1.602317228
9	1.591870513
10	1.582787952
11	1.56886696
12	1.559064455
13	1.55074455
14	1.540323724
15	1.533159119
16	1.52482448
17	1.506937855
18	1.495335589
19	1.484131636
20	1.476654909
21	1.468797516
22	1.458728794
23	1.441338617
24	1.431850855
25	1.417996763
26	1.410196778
27	1.406220298
28	1.39689747
29	1.378646016
30	1.369656842
31	1.362508964
32	1.35271685
33	1.343026393
34	1.335021918
35	1.330287555
36	1.323762182
37	1.318730372
38	1.314806675
39	1.307647796
40	1.304564108
41	1.290469252
42	1.285248045
43	1.280594816
44	1.271202798
45	1.266262365
46	1.254430173
47	1.244480708
48	1.234383146
49	1.227957162
50	1.222148452
51	1.21524389
52	1.208572784
53	1.202757263
54	1.197908936
55	1.190443252
56	1.186233025
57	1.177559191
58	1.174402636
59	1.164376389
60	1.160728056
61	1.155157904
62	1.151478908
63	1.147777154
64	1.141324775
65	1.134781957
66	1.125746245
67	1.122690884
68	1.118587508
69	1.115658014
70	1.111093275
71	1.10692275
72	1.10369865
73	1.09495004
74	1.091202901
75	1.082022749
76	1.076314206
77	1.06986612
78	1.062997079
79	1.059834781
80	1.05286997
81	1.047754274
82	1.044579495
83	1.04004722
84	1.030713606
85	1.02724737
86	1.020942261
87	1.01733801
88	1.011675616
89	1.00790611
90	1.004031033
91	1.001508623
92	0.9962574428
93	0.9893622641
94	0.986187239
95	0.9827037048
96	0.9805247735
97	0.9745188838
98	0.9688419603
99	0.9649950812
